22 22 30 54 230 54 30 22 20 0 90.0 60.0 720 760 941.7536832951598 3
22 22 30 54 228 54 30 22 20 0 93.0 60.0 720 760 939.749434689907 3
22 22 30 54 224 54 30 22 20 0 96.0 60.0 720 760 937.750499866569 3
22 22 30 54 222 54 30 22 20 0 99.0 60.0 720 760 935.7569128785532 3
22 22 30 54 218 54 30 22 20 0 102.0 60.0 720 760 933.7687079785873 3
22 22 30 54 216 54 30 22 20 0 105.0 60.0 720 760 931.785919618879 3
22 22 30 54 212 54 30 22 20 0 108.0 60.0 720 760 929.8085824512484 3
22 22 30 54 210 54 30 22 20 0 111.0 60.0 720 760 927.836731327231 3
22 22 30 54 206 54 30 22 20 0 114.0 60.0 720 760 925.8704012981515 3
22 22 30 54 204 54 30 22 20 0 117.0 60.0 720 760 923.9096276151688 3
22 22 30 54 200 54 30 22 20 0 120.0 60.0 720 760 921.9544457292886 3
22 22 30 54 198 54 30 22 20 0 123.0 60.0 720 760 920.0048912913453 3
22 22 30 54 194 54 30 22 20 0 126.0 60.0 720 760 918.0610001519507 3
22 22 30 54 192 54 30 22 20 0 129.0 60.0 720 760 916.1228083614118 3
22 22 30 54 188 54 30 22 20 0 132.0 60.0 720 760 914.1903521696124 3
22 22 30 54 186 54 30 22 20 0 135.0 60.0 720 760 912.263668025862 3
22 22 30 54 182 54 30 22 20 0 138.0 60.0 720 760 910.3427925787076 3
22 22 30 54 180 54 30 22 20 0 141.0 60.0 720 760 908.4277626757122 3
22 22 30 54 176 54 30 22 20 0 144.0 60.0 720 760 906.5186153631927 3
22 22 30 54 174 54 30 22 20 0 147.0 60.0 720 760 904.6153878859235 3
22 22 30 54 170 54 30 22 20 0 150.0 60.0 720 760 902.7181176868004 3
22 22 30 54 168 96 30 22 20 0 153.0 60.0 720 760 900.8268424064638 3
22 22 30 54 164 92 30 22 20 0 156.0 60.0 720 760 898.9415998828846 3
22 22 30 54 162 88 30 22 20 0 159.0 60.0 720 760 897.0624281509064 3
22 22 30 54 158 86 30 22 20 0 162.0 60.0 720 760 895.1893654417484 3
22 22 30 54 156 82 30 22 20 0 165.0 60.0 720 760 893.3224501824635 3
22 22 30 54 152 78 30 22 20 0 168.0 60.0 720 760 891.4617209953549 3
22 22 30 54 150 76 30 22 20 0 171.0 60.0 720 760 889.6072166973466 3
22 22 30 54 146 72 30 22 20 0 174.0 60.0 720 760 887.7589762993106 3
22 22 30 54 144 70 30 22 20 0 177.0 60.0 720 760 885.9170390053462 3
22 22 30 54 140 66 86 22 20 0 180.0 60.0 720 760 884.0814442120137 3
22 22 30 54 138 62 82 22 20 0 183.0 60.0 720 760 882.2522315075208 3
22 22 30 54 134 60 78 22 20 0 186.0 60.0 720 760 880.4294406708581 3
22 22 30 54 132 56 74 22 20 0 189.0 60.0 720 760 878.6131116708879 3
22 22 30 54 128 54 68 110 20 0 192.0 60.0 720 760 876.8032846653803 3
22 22 30 54 126 54 64 110 20 0 195.0 60.0 720 760 875.0 3
22 22 30 54 122 54 60 110 20 0 198.0 60.0 720 760 873.2032982072387 3
22 22 30 54 120 54 56 102 100 0 201.0 60.0 720 760 871.4132200052968 3
22 22 30 54 116 54 52 96 100 0 204.0 60.0 720 760 869.6298062969092 3
22 22 30 54 114 54 48 88 100 0 207.0 60.0 720 760 867.8530981681173 3
22 22 30 54 110 54 44 80 100 0 210.0 60.0 720 760 866.0831368869849 3
22 22 30 54 108 54 40 72 100 0 213.0 60.0 720 760 864.3199639022578 3
22 22 30 54 104 54 34 64 100 0 216.0 60.0 720 760 862.5636208419644 3
22 22 30 54 102 54 30 56 100 0 219.0 60.0 720 760 860.8141495119605 3
22 22 30 54 98 54 30 48 100 0 222.0 60.0 720 760 859.0715918944126 3
22 22 30 54 96 54 30 40 100 0 225.0 60.0 720 760 857.3359901462203 3
22 22 30 54 92 54 30 32 100 0 228.0 60.0 720 760 855.6073865973809 3
22 22 30 54 90 98 30 24 100 0 231.0 60.0 720 760 853.885823749288 3
22 22 30 54 86 94 30 22 100 0 234.0 60.0 720 760 852.1713442729695 3
22 22 30 54 84 90 30 22 100 0 237.0 60.0 720 760 850.4639910072619 3
22 22 30 54 80 88 30 22 20 0 240.0 60.0 720 760 848.7638069569178 3
22 22 30 54 78 84 30 22 20 0 243.0 60.0 720 760 847.0708352906503 3
22 22 30 54 74 82 30 22 20 0 246.0 60.0 720 760 845.3851193391093 3
22 22 30 54 72 78 30 22 20 0 249.0 60.0 720 760 843.7067025927909 3
22 22 30 54 68 74 30 22 20 0 252.0 60.0 720 760 842.0356286998787 3
22 22 30 54 66 72 30 22 20 0 255.0 60.0 720 760 840.3719414640162 3
22 22 30 54 62 68 30 22 20 0 258.0 60.0 720 760 838.7156848420088 3
22 22 30 54 60 64 84 22 20 0 261.0 60.0 720 760 837.0669029414555 3
22 22 30 54 56 62 80 22 20 0 264.0 60.0 720 760 835.4256400183083 3
22 22 30 54 54 58 76 22 20 0 267.0 60.0 720 760 833.7919404743609 3
22 22 30 54 50 56 72 22 20 0 270.0 60.0 720 760 832.1658488546618 3
22 22 30 52 48 52 68 110 20 0 273.0 60.0 720 760 830.5474098448565 2
22 24 32 48 46 50 70 106 20 5 275.9885840942752 60.26146722824298 720 760 828.7219990444189 2
22 26 38 44 42 50 72 102 20 10 278.9430073533118 60.78241176124377 720 760 826.7021872869113 2
24 28 44 40 40 50 114 100 20 15 281.84078483217905 61.55886889655133 720 760 824.5019778348294 2
26 32 40 36 38 48 108 98 20 20 284.6598626945368 62.58492932652834 720 760 822.1367379892612 2
28 36 36 34 36 50 104 98 18 25 287.37878605564674 63.85278411175044 720 760 819.6231212841955 2
30 38 32 32 36 50 98 78 20 30 289.97686226700006 65.35278411175044 720 760 816.9789798562941 2
34 34 28 30 34 52 96 58 22 35 292.43431839986704 67.07351342080358 720 760 814.2232666076151 2
38 30 26 28 34 56 92 50 24 40 294.73245172922395 69.0018762498632 720 760 811.3759268295099 2
34 26 24 26 34 98 90 46 24 45 296.8537720727836 71.12319659342285 720 760 808.4577790340666 2
28 24 22 24 34 92 88 42 26 50 298.7821349018432 73.42132992277978 720 760 805.4903848481702 2
24 20 20 24 34 88 86 40 26 55 300.50286421089635 75.87878605564676 720 760 802.4959079671105 2
22 20 20 24 36 84 86 38 26 60 302.00286421089635 78.47686226700007 720 760 799.4969623415262 2
20 18 18 24 40 80 70 36 26 65 303.27071899611843 81.19578562811002 720 760 796.5164499839605 2
18 16 18 24 82 78 58 34 26 70 304.29677942609544 84.01486349046775 720 760 793.5773890285227 3
16 16 18 22 78 74 60 36 28 70 305.32283985607245 86.83394135282548 720 760 790.6387858305484 3
16 14 16 22 76 72 64 36 30 70 306.34890028604946 89.6530192151832 720 760 787.7006455131798 3
14 14 14 20 72 68 66 38 30 70 307.37496071602646 92.47209707754094 720 760 784.7629732754704 3
14 12 14 18 70 66 68 40 32 70 308.4010211460035 95.29117493989867 720 760 781.8257743937796 3
12 12 12 16 66 62 70 40 32 70 309.4270815759805 98.1102528022564 720 760 778.8890542231991 3
12 10 12 16 64 60 66 42 34 70 310.4531420059575 100.92933066461413 720 760 775.95281819901 3
10 10 10 14 60 58 64 44 34 70 311.4792024359345 103.74840852697186 720 760 773.0170718381726 3
8 8 10 12 58 54 60 46 36 70 312.5052628659115 106.56748638932959 720 760 770.0818207408475 3
8 8 8 10 54 52 56 46 36 70 313.5313232958885 109.38656425168732 720 760 767.1470705919531 3
6 6 8 10 52 48 54 48 38 70 314.5573837258655 112.20564211404505 720 760 764.2128271627555 3
6 6 6 62 48 46 50 50 38 70 315.5834441558425 115.02471997640278 720 760 761.2790963124944 3
4 4 4 58 46 44 48 50 40 70 316.60950458581954 117.84379783876051 720 760 758.3458839900462 3
4 164 94 54 42 40 44 52 42 70 317.63556501579654 120.66287570111824 720 760 755.4131962356239 1
10 82 108 56 42 38 40 50 44 65 318.90341980101863 123.38179906222818 720 760 752.4368414774513 1
12 82 132 56 40 36 36 44 48 60 320.40341980101863 125.9798752735815 720 760 749.4390872277909 1
16 80 162 60 40 34 34 38 52 55 322.12414911007176 128.43733140644846 720 760 746.4426281251579 1
18 36 158 64 40 32 30 34 46 50 324.05251193913136 130.7354647358054 720 760 743.4704221708987 1
20 34 154 72 40 30 28 30 40 45 326.173832282691 132.85678507936504 720 760 740.5455167644267 1
20 34 154 84 40 30 26 28 34 40 328.47196561204794 134.78514790842465 720 760 737.690865463023 1
22 32 96 110 42 28 24 26 30 35 330.9294217449149 136.50587721747777 720 760 734.929136725503 1
22 30 70 148 44 28 24 24 26 30 333.52749795626823 138.00587721747777 720 760 732.2825162544451 1
22 30 68 144 50 30 24 22 24 25 336.2464213173782 139.27373200269986 720 760 729.7725049175087 1
22 28 68 142 58 30 22 20 22 20 339.0654991797359 140.29979243267687 720 760 727.4197145899794 1
22 28 68 140 74 32 22 20 20 15 341.96327665860315 141.07624956798443 720 760 725.2436646007546 1
22 26 68 140 106 36 24 20 20 10 344.91769991763977 141.59719410098523 720 760 723.2625817632545 1
22 26 70 74 134 40 24 20 20 5 347.906284011915 141.8586613292282 720 760 721.4932072109311 1
22 112 70 58 130 48 26 20 20 0 350.906284011915 141.8586613292282 720 760 719.9506134142723 3
22 112 66 58 128 48 26 20 20 0 353.906284011915 141.8586613292282 720 760 718.417234940573 3
22 112 62 58 124 48 26 20 20 0 356.906284011915 141.8586613292282 720 760 716.893130922406 3
22 112 58 58 122 48 26 20 20 0 359.906284011915 141.8586613292282 720 760 715.3783606370838 3
102 112 54 58 118 48 26 20 20 0 362.906284011915 141.8586613292282 720 760 713.8729835004774 3
102 112 50 58 116 48 26 20 20 0 365.906284011915 141.8586613292282 720 760 712.3770590606806 3
102 112 44 58 112 48 26 20 20 0 368.906284011915 141.8586613292282 720 760 710.8906469915158 3
102 112 40 58 110 48 26 20 20 0 371.906284011915 141.8586613292282 720 760 709.4138070858837 3
102 66 36 58 106 48 26 20 20 0 374.906284011915 141.8586613292282 720 760 707.9465992489538 3
102 58 32 58 104 48 26 20 20 0 377.906284011915 141.8586613292282 720 760 706.4890834911962 3
102 50 32 58 100 48 26 20 20 0 380.906284011915 141.8586613292282 720 760 705.0413199212525 3
102 44 32 58 98 48 26 20 20 0 383.906284011915 141.8586613292282 720 760 703.6033687386476 3
102 36 32 102 94 48 26 20 20 0 386.906284011915 141.8586613292282 720 760 702.1752902263399 3
102 28 32 98 92 48 26 20 20 0 389.906284011915 141.8586613292282 720 760 700.7571447431102 3
102 24 32 96 88 48 26 20 20 0 392.906284011915 141.8586613292282 720 760 699.3489927157884 3
102 24 32 92 86 48 26 20 20 0 395.906284011915 141.8586613292282 720 760 697.9508946313196 3
102 24 32 88 82 48 26 20 20 0 398.906284011915 141.8586613292282 720 760 696.5629110286671 3
22 24 32 86 80 48 26 20 20 0 401.906284011915 141.8586613292282 720 760 695.1851024905542 3
22 24 32 82 76 48 26 20 20 0 404.906284011915 141.8586613292282 720 760 693.8175296350431 3
22 24 32 80 74 48 26 20 20 0 407.906284011915 141.8586613292282 720 760 692.460253106953 3
22 24 32 76 70 48 26 20 20 0 410.906284011915 141.8586613292282 720 760 691.1133335691164 3
22 24 32 72 68 48 26 20 20 0 413.906284011915 141.8586613292282 720 760 689.7768316934747 3
22 24 32 70 64 48 26 20 20 0 416.906284011915 141.8586613292282 720 760 688.4508081520129 3
22 24 86 66 62 48 26 20 20 0 419.906284011915 141.8586613292282 720 760 687.1353236075346 1
22 24 134 66 58 60 30 22 20 -5 422.8948681061902 141.59719410098523 720 760 686.0710529831532 1
22 22 124 66 56 56 34 24 20 -10 425.8492913652268 141.07624956798443 720 760 685.2672823352732 1
22 22 116 66 54 52 40 26 22 -15 428.74706884409403 140.29979243267687 720 760 684.7310546235583 1
22 20 110 66 52 50 50 30 24 -20 431.5661467064518 139.27373200269986 720 760 684.4670828517762 1
20 20 106 68 52 46 50 34 26 -25 434.2850700675617 138.00587721747777 720 760 684.4776913547274 1
20 18 100 122 50 44 46 40 28 -30 436.88314627891504 136.50587721747777 720 760 684.7627866679622 1
20 16 98 114 50 42 42 48 32 -35 439.340602411782 134.78514790842465 720 760 685.3198587013745 1
18 14 94 106 52 42 40 44 36 -40 441.63873574113893 132.85678507936504 720 760 686.1440121875153 1
16 12 92 100 52 40 38 40 42 -45 443.7600560846986 130.7354647358054 720 760 687.2280276266325 1
14 14 90 94 54 40 36 36 46 -50 445.6884189137582 128.43733140644846 720 760 688.5624502389322 1
12 14 44 90 106 40 34 34 40 -55 447.4091482228113 125.97987527358148 720 760 690.1357047934243 1
12 16 36 86 98 40 34 32 36 -60 448.9091482228113 123.38179906222817 720 760 691.9342336396768 1
12 16 30 82 90 42 32 30 34 -65 450.1770030080334 120.66287570111822 720 760 693.9426548443976 1
12 16 28 78 84 44 32 30 32 -70 451.2030634380104 117.8437978387605 720 760 696.1439370412251 3
14 18 30 76 80 42 32 28 30 -70 452.2291238679874 115.02471997640276 720 760 698.3511680709234 3
16 18 32 74 78 40 30 28 30 -70 453.25518429796443 112.20564211404503 720 760 700.564291705472 3
16 20 78 70 74 96 30 26 28 -70 454.28124472794144 109.3865642516873 720 760 702.783252275946 1
16 20 78 68 70 84 30 26 26 -75 455.057701863249 106.4887867728201 720 760 705.1746784702665 1
16 20 28 66 66 76 30 26 26 -80 455.5786463962498 103.53436351378348 720 760 707.7187182270177 3
18 20 74 64 62 72 30 26 26 -80 456.09959092925055 100.57994025474684 720 760 710.2663170263265 1
18 20 76 62 58 66 90 26 24 -85 456.3610581574935 97.5913561604716 720 760 712.9450912161186 1
18 18 78 60 56 60 78 26 24 -90 456.3610581574935 94.5913561604716 720 760 715.7332987588302 1
18 18 82 60 52 56 68 112 24 -95 456.09959092925055 91.60277206619637 720 760 718.608572323836 2
18 18 70 54 50 54 70 128 24 -90 456.09959092925055 88.60277206619637 720 760 721.3997945556297 2
18 100 60 48 46 52 72 152 24 -85 456.3610581574935 85.61418797192113 720 760 724.0868146297154 2
100 80 54 44 44 52 76 198 24 -80 456.8820026904943 82.6597647128845 720 760 726.6504488727506 2
102 66 46 42 42 52 80 266 24 -75 457.65845982580186 79.76198723401728 720 760 729.0725874100491 2
106 56 42 38 40 52 88 262 24 -70 458.68452025577886 76.94290937165955 720 760 731.3362899594176 2
82 48 38 36 38 52 102 134 24 -65 459.95237504100095 74.22398601054961 720 760 733.4258712440372 2
64 40 34 32 38 52 124 66 22 -60 461.45237504100095 71.6259097991963 720 760 735.3269765429006 2
52 36 30 30 36 56 168 52 22 -55 463.1731043500541 69.16845366632931 720 760 737.02664791645 2
42 32 28 30 36 60 256 44 22 -50 465.1014671791137 66.87032033697238 720 760 738.5133816418032 2
36 28 26 28 36 66 254 40 22 -45 467.22278752267334 64.74899999341274 720 760 739.7771773702992 2
30 24 24 26 36 76 198 38 24 -40 469.52092085203026 62.82063716435312 720 760 740.8095794836439 2
26 22 22 26 38 98 110 36 24 -35 471.97837698489724 61.09990785529998 720 760 741.603711076823 2
24 20 22 26 40 152 80 34 24 -30 474.57645319625055 59.59990785529998 720 760 742.1543009388522 2
22 20 20 26 44 244 64 34 24 -25 477.2953765573605 58.33205307007788 720 760 742.4577038385994 2
20 18 20 26 52 242 54 32 26 -20 480.11445441971824 57.305992640100875 720 760 742.5119143541492 2
18 18 20 28 64 180 48 30 26 -15 483.01223189858547 56.529535504793316 720 760 742.3165744120171 2
18 18 20 30 94 112 42 30 26 -10 485.9666551576221 56.00859097179252 720 760 741.8729746281585 3
16 16 20 30 90 156 44 30 26 -10 488.9210784166587 55.48764643879173 720 760 741.441248057102 2
16 16 20 34 176 84 40 28 26 -5 491.9096625109339 55.22617921054875 720 760 740.7640248594944 3
16 16 20 34 172 84 40 30 26 -5 494.8982466052091 54.96471198230577 720 760 740.0983426083336 3
16 16 20 32 170 86 40 30 26 -5 497.88683069948434 54.703244754062794 720 760 739.444232472718 3
16 16 20 32 166 86 40 30 26 -5 500.87541479375955 54.441777525819816 720 760 738.8017251893309 3
16 16 20 32 164 86 42 30 26 -5 503.86399888803476 54.18031029757684 720 760 738.1708510557 3
14 16 20 32 160 88 42 30 28 -5 506.85258298230997 53.91884306933386 720 760 737.5516399235114 3
14 16 18 30 158 88 42 30 28 -5 509.8411670765852 53.65737584109088 720 760 736.944121191984 3
14 16 18 30 154 90 42 30 28 -5 512.8297511708604 53.395908612847904 720 760 736.3483238013042 3
14 14 18 30 152 132 42 32 28 -5 515.8183352651356 53.134441384604926 720 760 735.7642762261262 3
14 14 18 28 148 128 44 32 28 -5 518.8069193594108 52.87297415636195 720 760 735.1920064691399 3
14 14 18 28 146 124 44 32 28 -5 521.795503453686 52.61150692811897 720 760 734.6315420547123 3
14 14 18 28 142 122 44 32 28 -5 524.7840875479612 52.35003969987599 720 760 734.0829100226003 3
14 14 16 28 140 118 44 32 30 -5 527.7726716422364 52.088572471633015 720 760 733.5461369217439 3
12 14 16 26 136 116 44 32 30 -5 530.7612557365117 51.82710524339004 720 760 733.0212488041383 3
12 14 16 26 134 112 46 34 30 -5 533.7498398307869 51.56563801514706 720 760 732.5082712187918 3
12 12 16 26 130 110 46 34 30 -5 536.7384239250621 51.30417078690408 720 760 732.0072292057695 3
12 12 16 24 128 106 46 34 30 -5 539.7270080193373 51.0427035586611 720 760 731.5181472903271 3
12 12 16 24 124 104 46 34 30 -5 542.7155921136125 50.781236330418125 720 760 731.0410494771393 3
12 12 14 24 122 100 46 34 30 -5 545.7041762078877 50.51976910217515 720 760 730.5759592446236 3
12 12 14 24 118 100 48 34 30 -5 548.6927603021629 50.25830187393217 720 760 730.1228995393628 3
12 12 14 22 116 100 48 34 32 -5 551.6813443964381 49.99683464568919 720 760 729.6818927706314 3
10 12 14 22 112 102 48 36 32 -5 554.6699284907133 49.73536741744621 720 760 729.2529608050254 3
10 10 14 22 110 102 48 36 32 -5 557.6585125849886 49.473900189203235 720 760 728.8361249612018 3
10 10 14 20 106 104 48 36 32 -5 560.6470966792638 49.21243296096026 720 760 728.4314060047283 3
10 10 12 20 104 104 100 36 32 -5 563.635680773539 48.95096573271728 720 760 728.0388241430467 2
10 10 14 24 154 82 44 34 32 0 566.635680773539 48.95096573271728 720 760 727.400401116353 3
10 10 14 24 152 82 100 34 32 0 569.635680773539 48.95096573271728 720 760 726.7738008685182 3
10 10 14 24 148 82 96 34 32 0 572.635680773539 48.95096573271728 720 760 726.1590540050531 3
10 10 14 24 146 82 92 34 32 0 575.635680773539 48.95096573271728 720 760 725.5561906552483 3
10 10 14 24 142 82 88 34 32 0 578.635680773539 48.95096573271728 720 760 724.9652404652213 3
10 10 14 24 140 82 84 34 32 0 581.635680773539 48.95096573271728 720 760 724.386232591038 3
10 10 14 24 136 82 80 34 32 0 584.635680773539 48.95096573271728 720 760 723.8191956919067 3
10 10 14 24 134 82 76 122 32 0 587.635680773539 48.95096573271728 720 760 723.2641579234519 3
10 10 14 24 130 82 70 122 32 0 590.635680773539 48.95096573271728 720 760 722.7211469310699 3
10 10 14 24 128 82 66 122 32 0 593.635680773539 48.95096573271728 720 760 722.1901898433697 3
10 10 14 24 124 82 62 114 32 0 596.635680773539 48.95096573271728 720 760 721.6713132657026 3
10 10 14 24 122 82 58 106 32 0 599.635680773539 48.95096573271728 720 760 721.1645432737836 3
10 10 14 24 118 82 54 98 112 0 602.635680773539 48.95096573271728 720 760 720.6699054074105 3
10 10 14 24 116 124 50 90 112 0 605.635680773539 48.95096573271728 720 760 720.1874246642795 3
10 10 14 24 112 122 46 82 112 0 608.635680773539 48.95096573271728 720 760 719.7171254939044 3
10 10 14 24 110 118 44 76 112 0 611.635680773539 48.95096573271728 720 760 719.2590317916416 3
10 10 14 24 106 116 44 68 112 0 614.635680773539 48.95096573271728 720 760 718.8131668928243 3
10 10 14 24 104 112 44 60 112 0 617.635680773539 48.95096573271728 720 760 718.3795535670071 3
10 10 14 24 100 108 44 52 112 0 620.635680773539 48.95096573271728 720 760 717.9582140123292 3
10 10 14 24 98 106 44 44 112 0 623.635680773539 48.95096573271728 720 760 717.5491698499934 3
10 10 14 24 94 102 44 36 112 0 626.635680773539 48.95096573271728 720 760 717.1524421188677 3
10 10 14 24 92 98 44 34 112 0 629.635680773539 48.95096573271728 720 760 716.768051270212 3
10 10 14 24 88 96 44 34 112 0 632.635680773539 48.95096573271728 720 760 716.3960171625317 3
10 10 14 24 86 92 44 34 112 0 635.635680773539 48.95096573271728 720 760 716.0363590565634 3
10 10 14 24 82 90 44 34 112 0 638.635680773539 48.95096573271728 720 760 715.689095610392 3
